38.78096,-104.715948,6550,-280.9756097560976,
38.825078,-104.177979,12200,-13.783201722900214,
38.806824,-104.376207,10775,-540.3837953091685,
38.744403,-104.489441,9675,-482.91413703382483,
38.646927,-104.589665,8175,-16.48068669527897,
38.640406,-104.665344,8175,-43.00111982082867,
38.710785,-104.685795,7575,-346.4661654135338,
38.792725,-104.68573,6275,37.28155339805825,
38.872925,-104.19547,12175,14.275092936802974,
38.814606,-104.183529,13400,-136.59404179635393,
38.583527,-104.468576,10825,-117.32867743343519,
38.532303,-104.601188,9750,-111.21224658667771,
38.620697,-104.686153,8775,-210.41095890410958,
39.140004,-104.421082,11100,26.62968099861304,
38.814606,-104.183529,13400,-136.59404179635393,
38.583527,-104.468576,10825,-117.32867743343519,
38.532303,-104.601188,9750,-111.21224658667771,
38.620697,-104.686153,8775,-210.41095890410958,
38.718658,-104.685795,7500,-336.35036496350364,
38.790118,-104.685791,6250,37.64705882352941,
38.773041,-104.196306,34000,0.0,
38.684351,-105.051636,34000,-10.423452768729643,
39.195694,-104.831483,26325,173.7556561085973,
38.972717,-105.012817,32525,387.20829732065687,
39.082214,-105.100887,29600,273.2401524777637,
39.166534,-104.478547,11125,-13.90296886314265,
38.882384,-104.53186,10725,-680.6499261447563,
38.731018,-105.19648,35000,6.705081194342587,
38.71669,-104.223235,39975,9.244102070293692,
38.399731,-104.644298,14225,0.0,
38.542972,-104.697327,10850,-445.5696202531646,
38.639707,-104.716003,8275,-208.87029288702928,
38.687423,-104.716064,8225,-52.96551724137931,
38.78096,-104.715948,6550,-280.9756097560976,
38.803345,-104.715948,6275,123.87096774193549,
38.826187,-104.716366,7775,1202.398401065956,
38.857432,-104.69751,9050,447.31182795698925,
38.849146,-104.638184,10000,309.781512605042,
38.797394,-104.497415,12750,326.34560906515577,
38.728088,-104.325037,16225,-18.134592680047227,
38.726303,-104.348562,10175,-212.86031042128602,
38.655582,-104.536377,8100,0.0,
38.668756,-104.652344,8100,0.0,
38.734406,-104.715948,7300,-338.8235294117647,
38.806597,-104.715942,6150,40.851063829787236,
39.194982,-104.574402,24775,355.3561413348289,
38.854706,-104.522493,29100,177.1733851384167,
38.39566,-104.660028,12175,-272.8047740835465,
38.589615,-104.686332,10300,-182.79018674478212,
38.663542,-104.685852,8425,-306.4788732394366,
38.74324,-104.685791,6950,-469.64028776978415,
38.791049,-104.685791,6225,-45.1764705882353,
38.399731,-104.644298,14225,0.0,
38.542972,-104.697327,10850,-445.5696202531646,
38.639707,-104.716003,8275,-208.87029288702928,
38.687423,-104.716064,8225,-52.96551724137931,
38.78096,-104.715948,6550,-280.9756097560976,
38.803345,-104.715948,6275,123.87096774193549,
38.826187,-104.716366,7775,1202.398401065956,
38.857432,-104.69751,9050,447.31182795698925,
38.849146,-104.638184,10000,309.781512605042,
38.797394,-104.497415,12750,326.34560906515577,
38.728088,-104.325037,16225,-18.134592680047227,
38.726303,-104.348562,10175,-212.86031042128602,
38.655582,-104.536377,8100,0.0,
38.668756,-104.652344,8100,0.0,
38.734406,-104.715948,7300,-338.8235294117647,
38.806597,-104.715942,6150,40.851063829787236,
38.872925,-104.19547,12175,14.275092936802974,
38.762192,-104.405584,11050,-511.62102146558107,
38.659399,-104.553101,9100,-81.73111032280951,
38.587755,-104.640808,8175,15.867768595041323,
38.618362,-104.68896,8225,-157.8622816032888,
38.715408,-104.685914,7475,-372.53731343283584,
38.748322,-104.181857,10875,-53.314821242624085,
38.696687,-104.40625,9100,0.0,
38.612457,-104.606502,8225,53.7564162389174,
38.667592,-104.683105,8250,-69.43942133815551,
38.759628,-104.685795,6625,-299.5744680851064,
39.194982,-104.574402,24775,355.3561413348289,
38.854706,-104.522493,29100,177.1733851384167,
38.39566,-104.660028,12175,-272.8047740835465,
38.589615,-104.686332,10300,-182.79018674478212,
38.663542,-104.685852,8425,-306.4788732394366,
38.74324,-104.685791,6950,-469.64028776978415,
38.791049,-104.685791,6225,-45.1764705882353,
38.399731,-104.644298,14225,0.0,
38.542972,-104.697327,10850,-445.5696202531646,
38.639707,-104.716003,8275,-208.87029288702928,
38.687423,-104.716064,8225,-52.96551724137931,
38.78096,-104.715948,6550,-280.9756097560976,
38.803345,-104.715948,6275,123.87096774193549,
38.826187,-104.716366,7775,1202.398401065956,
38.857432,-104.69751,9050,447.31182795698925,
38.851148,-104.643677,9900,286.76171079429736,
38.798264,-104.499505,12700,278.1888745148771,
38.730764,-104.331848,16200,45.43303360151443,
38.731155,-104.335546,10325,-200.67189249720047,
38.659103,-104.527269,8075,0.0,
38.666801,-104.647644,8075,0.0,
38.727738,-104.716003,7425,-331.51079136690646,
38.806318,-104.715942,6150,39.183673469387756,
38.872925,-104.19547,12175,14.275092936802974,
38.762192,-104.405584,11050,-511.62102146558107,
38.659399,-104.553101,9100,-81.73111032280951,
38.587755,-104.640808,8175,15.867768595041323,
38.618362,-104.68896,8225,-157.8622816032888,
38.715408,-104.685914,7475,-372.53731343283584,
38.890438,-104.19574,12075,-457.1428571428571,
38.922326,-104.418335,11000,-182.05689277899344,
38.940668,-104.57373,9225,32.053422370617696,
38.943368,-104.68042,8825,-138.2716049382716,
38.874619,-104.685616,7575,-131.5068493150685,
38.803106,-104.685791,6350,-126.94214876033058,
38.797426,-104.685669,6575,814.5454545454545,
38.748779,-104.677368,8650,313.39414306289007,
38.724432,-104.641235,9075,95.42066027689032,
38.699248,-104.520508,11125,320.09526644834773,
38.652695,-104.327209,15700,501.2485811577753,
38.763304,-104.296997,11250,0.0,
38.699387,-104.51178,8575,-357.14777816052356,
38.648575,-104.650448,8275,17.86046511627907,
38.678009,-104.687885,8200,-191.57427937915742,
38.751572,-104.685855,6875,-282.3529411764706,
38.748322,-104.181857,10875,-53.314821242624085,
38.696687,-104.40625,9100,0.0,
38.612457,-104.606502,8225,53.7564162389174,
38.667592,-104.683105,8250,-69.43942133815551,
38.759628,-104.685795,6625,-299.5744680851064,
38.399731,-104.644298,14225,0.0,
38.542972,-104.697327,10850,-445.5696202531646,
38.639707,-104.716003,8275,-208.87029288702928,
38.687423,-104.716064,8225,-52.96551724137931,
38.78096,-104.715948,6550,-280.9756097560976,
38.803345,-104.715948,6275,123.87096774193549,
38.826187,-104.716366,7775,1202.398401065956,
38.857432,-104.69751,9050,447.31182795698925,
38.849146,-104.638184,10000,309.781512605042,
38.797394,-104.497415,12750,326.34560906515577,
38.728088,-104.325037,16225,-18.134592680047227,
38.726303,-104.348562,10175,-212.86031042128602,
38.655582,-104.536377,8100,0.0,
38.668756,-104.652344,8100,0.0,
38.734406,-104.715948,7300,-338.8235294117647,
38.806597,-104.715942,6150,40.851063829787236,
39.166534,-104.478547,11125,-13.90296886314265,
38.882384,-104.53186,10725,-680.6499261447563,
38.763024,-104.556763,8200,14.029959810010961,
38.652463,-104.607849,8225,-18.823529411764707,
38.680344,-104.684601,8175,-240.7523510971787,
38.770799,-104.685791,6400,-293.1297709923664,
38.748322,-104.181857,10875,-53.314821242624085,
38.696687,-104.40625,9100,0.0,
38.612457,-104.606502,8225,53.7564162389174,
38.667592,-104.683105,8250,-69.43942133815551,
38.759628,-104.685795,6625,-299.5744680851064,
38.784578,-104.685791,6175,46.265060240963855,
38.800918,-104.685791,6225,242.75862068965517,
38.855524,-104.683777,8725,558.8732394366198,
38.870188,-104.606201,10725,387.29921553978335,
38.403269,-104.645313,13425,-311.587147030185,
38.567179,-104.675293,10325,-527.2311212814645,
38.668803,-104.68634,8450,-298.1366459627329,
38.768285,-104.685852,6500,-307.2,
38.403269,-104.645313,13425,-311.587147030185,
38.567179,-104.675293,10325,-527.2311212814645,
38.668803,-104.68634,8450,-298.1366459627329,
38.768285,-104.685852,6500,-307.2,
38.719299,-104.200904,32025,-21.11630464668683,
38.574326,-105.023923,31975,0.0,
38.825078,-104.177979,12200,-13.783201722900214,
38.806824,-104.376207,10775,-540.3837953091685,
38.744403,-104.489441,9675,-482.91413703382483,
38.646927,-104.589665,8175,-16.48068669527897,
38.640406,-104.665344,8175,-43.00111982082867,
38.710785,-104.685795,7575,-346.4661654135338,
38.792725,-104.68573,6275,37.28155339805825,
38.394424,-104.644542,14150,-250.43478260869566,
38.576536,-104.685669,10350,-368.52207293666027,
38.704102,-104.685974,7750,-277.11340206185565,
38.787231,-104.685791,6375,32.26890756302521,
38.799149,-104.685791,6400,0.0,
38.825078,-104.177979,12200,-13.783201722900214,
38.806824,-104.376207,10775,-540.3837953091685,
38.744403,-104.489441,9675,-482.91413703382483,
38.646927,-104.589665,8175,-16.48068669527897,
38.640406,-104.665344,8175,-43.00111982082867,
38.710785,-104.685795,7575,-346.4661654135338,
38.792725,-104.68573,6275,37.28155339805825,
38.746219,-105.212952,33000,0.0,
39.187637,-104.528464,36000,9.689629068887207,
38.394424,-104.644542,14150,-250.43478260869566,
38.576536,-104.685669,10350,-368.52207293666027,
38.704102,-104.685974,7750,-277.11340206185565,
38.787231,-104.685791,6375,32.26890756302521,
38.799149,-104.685791,6400,0.0,
38.792678,-104.685791,6150,56.888888888888886,
38.822617,-104.685795,7200,708.5714285714286,
38.864787,-104.668701,8700,223.6893203883495,
38.848984,-104.622265,9450,270.2111024237686,
38.672899,-104.567871,13225,333.26904532304724,
38.393463,-104.646178,14300,11.636363636363637,
38.603769,-104.593201,12650,-172.30032904576726,
38.747818,-104.58244,11275,12.45136186770428,
38.918289,-104.57223,9825,-199.6001599360256,
38.95491,-104.631878,9300,0.0,
38.926025,-104.686034,8575,-283.46456692913387,
38.85141,-104.685676,7175,-264.82758620689657,
38.800266,-104.685791,6450,-92.53012048192771,
38.803478,-104.71582,6550,728.2758620689655,
38.761871,-104.709917,8300,75.0733137829912,
38.727412,-104.66687,8925,176.58295012380617,
38.756836,-104.587575,10625,435.16079632465545,
38.853801,-104.475159,13200,165.51724137931035,
39.076447,-104.385522,13350,0.0,
39.160208,-104.451355,11350,-38.94523326572008,
39.049833,-104.5672,10300,28.699551569506724,
39.013641,-104.673734,9350,-16.946160635481025,
38.966178,-104.689941,9325,-160.74418604651163,
38.890252,-104.685669,7850,-364.55696202531647,
38.809204,-104.68573,6450,-116.36363636363636,
38.795332,-104.685791,6425,0.0,
38.806458,-104.685795,6500,-62.950819672131146,
38.788442,-104.68573,6900,1217.560975609756,
38.7458,-104.678955,8650,516.0776505724241,
38.728912,-104.631938,9225,67.1563483735572,
38.770935,-104.572887,10450,276.3454317897372,
38.897933,-104.421204,13350,11.408199643493761,
39.103181,-104.368652,13325,26.346483704974272,
38.761442,-104.185669,13350,-219.74248927038624,
38.560455,-104.466606,10550,-205.2744119743407,
38.547226,-104.57635,9150,-150.0,
38.565491,-104.683526,8125,-18.532818532818535,
38.695129,-104.685914,7750,-396.38709677419354,
38.814606,-104.183529,13400,-136.59404179635393,
38.583527,-104.468576,10825,-117.32867743343519,
38.532303,-104.601188,9750,-111.21224658667771,
38.620697,-104.686153,8775,-210.41095890410958,
38.718658,-104.685795,7500,-336.35036496350364,
38.790118,-104.685791,6250,37.64705882352941,
38.989268,-105.147644,33000,0.0,
38.81369,-104.177379,14000,0.0,
38.81369,-104.177379,14000,0.0,
38.666748,-104.434542,11000,-633.198973983144,
38.575195,-104.57008,8100,-15.023474178403756,
38.552282,-104.662842,8100,0.0,
38.668442,-104.685974,8100,-44.651162790697676,
38.764526,-104.685855,6425,-306.0869565217391,
38.825078,-104.177979,12200,-13.783201722900214,
38.806824,-104.376207,10775,-540.3837953091685,
38.744403,-104.489441,9675,-482.91413703382483,
38.646927,-104.589665,8175,-16.48068669527897,
38.640406,-104.665344,8175,-43.00111982082867,
38.710785,-104.685795,7575,-346.4661654135338,
38.792725,-104.68573,6275,37.28155339805825,
39.212812,-104.626221,24125,298.7202007528231,
39.119247,-104.354414,21375,232.8499868178223,
38.654278,-104.206116,27650,177.9078273591807,
38.81369,-104.177379,14000,0.0,
38.666748,-104.434542,11000,-633.198973983144,
38.575195,-104.57008,8100,-15.023474178403756,
38.552282,-104.662842,8100,0.0,
38.668442,-104.685974,8100,-44.651162790697676,
38.764526,-104.685855,6425,-306.0869565217391,
38.784299,-104.171631,12025,-433.24558104550584,
38.703298,-104.314575,8275,-437.9187455452601,
38.602295,-104.531031,8100,35.310344827586206,
38.593667,-104.676147,8100,0.0,
38.683411,-104.685795,7975,-269.04458598726114,
38.786394,-104.685791,6075,-85.97014925373135,
38.81369,-104.177379,14000,0.0,
38.666748,-104.434542,11000,-633.198973983144,
38.575195,-104.57008,8100,-15.023474178403756,
38.552282,-104.662842,8100,0.0,
38.668442,-104.685974,8100,-44.651162790697676,
38.764526,-104.685855,6425,-306.0869565217391,
38.81369,-104.177379,14000,0.0,
38.666748,-104.434542,11000,-633.198973983144,
38.575195,-104.57008,8100,-15.023474178403756,
38.552282,-104.662842,8100,0.0,
38.668442,-104.685974,8100,-44.651162790697676,
38.764526,-104.685855,6425,-306.0869565217391,
38.415,-104.551086,11850,-288.8252148997135,
38.486364,-104.604004,10050,-482.8402366863906,
38.521511,-104.635254,9100,-658.1939799331104,
38.899887,-104.184484,14250,0.0,
38.954447,-104.482971,11500,-341.11675126903555,
38.982147,-104.630027,9225,-97.80947529291899,
38.952725,-104.68396,9075,-196.92307692307693,
38.862534,-104.685616,7375,-500.8695652173913,
38.799042,-104.685795,6350,-69.1891891891892,
38.810669,-104.685735,6475,-40.421052631578945,
38.792026,-104.685791,6600,907.6363636363636,
38.74823,-104.680362,8500,408.92494929006085,
38.7285,-104.632893,9100,636.3005780346821,
38.703298,-104.523621,10850,405.1150895140665,
38.653152,-104.315723,14800,441.50943396226415,
38.664753,-104.325989,9175,-199.20191540303273,
38.571508,-104.54834,8100,32.147341984093764,
38.584534,-104.681018,8075,0.0,
38.711025,-104.685913,7425,-322.06451612903226,
38.790723,-104.685791,6100,34.285714285714285,
38.397766,-104.637471,14325,0.0,
38.735,-104.557922,11550,-192.90423861852435,
39.019946,-104.532898,11250,-206.21403912543153,
39.032318,-104.65409,9775,-244.78087649402391,
38.955276,-104.685377,9025,-16.83472161332749,
38.87146,-104.685377,7575,-415.79617834394907,
38.80399,-104.685791,6350,-176.14678899082568,
38.790298,-104.685795,6400,56.058394160583944,
38.813999,-104.685608,7525,1280.0,
38.858505,-104.680242,9000,443.26635314236853,
38.872101,-104.621191,10100,698.4126984126984,
38.791654,-104.551941,13275,732.0822162645219,
38.710327,-104.491211,16300,531.5614617940199,
38.580679,-104.415649,20725,518.1739879414298,
38.465742,-104.651367,11775,-183.08963763509217,
38.621226,-104.686279,9650,-456.39344262295083,
38.706619,-104.685855,7500,-333.9130434782609,
38.79049,-104.685791,6025,-62.950819672131146,
38.416164,-104.586914,36000,0.0,
39.140004,-104.421082,11100,26.62968099861304,
38.821884,-104.508939,11100,19.325616507297436,
38.667266,-104.554382,9175,-115.54663991975927,
38.50978,-104.612366,8200,0.0,
38.538782,-104.679382,8200,-60.5359957961114,
38.652145,-104.685974,8200,24.774193548387096,
38.781647,-104.685795,6275,-190.63829787234042,
38.419144,-104.509835,11950,-445.0093457943925,
38.52747,-104.615173,8875,-334.8837209302325,
38.631607,-104.685547,8100,0.0,
38.735687,-104.686034,7100,-404.2105263157895,
38.799195,-104.170044,11825,-383.41013824884794,
38.724665,-104.324097,8300,-354.9235691432634,
38.572812,-104.632019,8100,-32.611464968152866,
39.19693,-104.837215,23225,179.48339483394835,
38.784299,-104.171631,12025,-433.24558104550584,
38.703298,-104.314575,8275,-437.9187455452601,
38.602295,-104.531031,8100,35.310344827586206,
38.593667,-104.676147,8100,0.0,
38.683411,-104.685795,7975,-269.04458598726114,
38.786394,-104.685791,6075,-85.97014925373135,
38.744078,-104.186401,12000,-190.47619047619048,
38.654697,-104.418396,9350,-215.57894736842104,
38.627371,-104.597046,9000,-17.85216178521618,
38.669687,-104.685181,8200,-314.7540983606557,
38.780136,-104.685795,6100,-195.6687898089172,
38.397766,-104.637471,14325,0.0,
38.735,-104.557922,11550,-192.90423861852435,
39.019946,-104.532898,11250,-206.21403912543153,
39.032318,-104.65409,9775,-244.78087649402391,
38.955276,-104.685377,9025,-16.83472161332749,
38.87146,-104.685377,7575,-415.79617834394907,
38.80399,-104.685791,6350,-176.14678899082568,
38.790298,-104.685795,6400,56.058394160583944,
38.813999,-104.685608,7525,1280.0,
38.858505,-104.680242,9000,443.26635314236853,
38.872101,-104.621191,10100,698.4126984126984,
38.791654,-104.551941,13275,732.0822162645219,
38.710327,-104.491211,16300,531.5614617940199,
38.580679,-104.415649,20725,518.1739879414298,
38.465742,-104.651367,11775,-183.08963763509217,
38.621226,-104.686279,9650,-456.39344262295083,
38.706619,-104.685855,7500,-333.9130434782609,
38.79049,-104.685791,6025,-62.950819672131146,
39.140004,-104.421082,11100,26.62968099861304,
38.821884,-104.508939,11100,19.325616507297436,
38.667266,-104.554382,9175,-115.54663991975927,
38.50978,-104.612366,8200,0.0,
38.538782,-104.679382,8200,-60.5359957961114,
38.652145,-104.685974,8200,24.774193548387096,
38.781647,-104.685795,6275,-190.63829787234042,
38.820842,-104.174133,13975,0.0,
38.612288,-104.408264,10125,-346.1858529819695,
38.784299,-104.171631,12025,-433.24558104550584,
38.701859,-104.317693,8225,-437.9187455452601,
38.602295,-104.531031,8100,35.310344827586206,
38.593667,-104.676147,8100,0.0,
38.690915,-104.685913,7850,-340.253164556962,
38.787415,-104.685795,6100,-57.744360902255636,
38.744078,-104.186401,12000,-190.47619047619048,
38.654697,-104.418396,9350,-215.57894736842104,
38.627371,-104.597046,9000,-17.85216178521618,
38.669687,-104.685181,8200,-314.7540983606557,
38.780136,-104.685795,6100,-195.6687898089172,
38.397766,-104.637471,14325,0.0,
38.735,-104.557922,11550,-192.90423861852435,
39.019946,-104.532898,11250,-206.21403912543153,
39.032318,-104.65409,9775,-244.78087649402391,
38.955276,-104.685377,9025,-16.83472161332749,
38.87146,-104.685377,7575,-415.79617834394907,
38.80399,-104.685791,6350,-176.14678899082568,
38.790298,-104.685795,6400,56.058394160583944,
38.813999,-104.685608,7525,1280.0,
38.858505,-104.680242,9000,443.26635314236853,
38.872101,-104.621191,10100,698.4126984126984,
38.791654,-104.551941,13275,732.0822162645219,
38.710327,-104.491211,16300,531.5614617940199,
38.580679,-104.415649,20725,518.1739879414298,
38.465742,-104.651367,11775,-183.08963763509217,
38.621226,-104.686279,9650,-456.39344262295083,
38.706619,-104.685855,7500,-333.9130434782609,
38.79049,-104.685791,6025,-62.950819672131146,
39.073563,-105.105962,26025,0.0,
38.891602,-104.177558,13000,-12.648221343873518,
38.807556,-104.280913,11050,-351.42555438225975,
38.596298,-104.440036,9750,-293.5031847133758,
38.581192,-104.575753,8075,-96.76606467870643,
38.595576,-104.708008,7925,19.804022692109335,
38.69252,-104.716187,7950,27.62589928057554,
38.799637,-104.716007,6000,0.0,
38.397766,-104.637471,14325,0.0,
38.735,-104.557922,11550,-192.90423861852435,
39.019946,-104.532898,11250,-206.21403912543153,
39.032318,-104.65409,9775,-244.78087649402391,
38.955276,-104.685377,9025,-16.83472161332749,
38.87146,-104.685377,7575,-415.79617834394907,
38.80399,-104.685791,6350,-176.14678899082568,
38.790298,-104.685795,6400,56.058394160583944,
38.813999,-104.685608,7525,1280.0,
38.858505,-104.680242,9000,443.26635314236853,
38.872101,-104.621191,10100,698.4126984126984,
38.791654,-104.551941,13275,732.0822162645219,
38.710327,-104.491211,16300,531.5614617940199,
38.580679,-104.415649,20725,518.1739879414298,
38.465742,-104.651367,11775,-183.08963763509217,
38.621226,-104.686279,9650,-456.39344262295083,
38.706619,-104.685855,7500,-333.9130434782609,
38.79049,-104.685791,6025,-62.950819672131146,
38.744078,-104.186401,12000,-190.47619047619048,
38.654697,-104.418396,9350,-215.57894736842104,
38.627371,-104.597046,9000,-17.85216178521618,
38.669687,-104.685181,8200,-314.7540983606557,
38.780136,-104.685795,6100,-195.6687898089172,
38.814651,-104.685735,6475,-89.30232558139535,
38.801057,-104.685791,6425,-77.31543624161074,
38.775925,-104.685914,7725,733.7579617834394,
38.737518,-104.665494,8725,116.01208459214502,
38.722384,-104.604614,9700,125.17203911626221,
38.685654,-104.452393,12675,323.94548994159635,
38.738022,-104.214338,10550,-191.55794320798157,
38.605865,-104.417585,8100,0.0,
38.565674,-104.640894,8075,36.22641509433962,
38.642407,-104.685913,8100,20.0,
38.768234,-104.685795,6325,-360.80536912751677,
38.796844,-104.685795,6125,120.0,
38.784299,-104.171631,12025,-433.24558104550584,
38.703298,-104.314575,8275,-437.9187455452601,
38.602295,-104.531031,8100,35.310344827586206,
38.593667,-104.676147,8100,0.0,
38.683411,-104.685795,7975,-269.04458598726114,
38.786394,-104.685791,6075,-85.97014925373135,
38.564712,-105.094849,37025,7.354912851944071,
38.648758,-104.208666,34025,0.0,
38.799195,-104.170044,11825,-383.41013824884794,
38.724665,-104.324097,8300,-354.9235691432634,
38.572812,-104.632019,8100,-32.611464968152866,
38.595062,-104.714634,8100,57.83132530120482,
38.718893,-104.716309,7500,-313.46938775510205,
38.804352,-104.715948,5950,0.0,
38.814651,-104.685735,6475,-89.30232558139535,
38.800173,-104.685791,6425,-25.263157894736842,
38.773033,-104.685974,7850,667.8260869565217,
38.736328,-104.662509,8750,97.58576874205845,
38.722384,-104.604614,9700,125.17203911626221,
38.685654,-104.452393,12675,323.94548994159635,
38.738022,-104.214338,10550,-191.55794320798157,
38.605865,-104.417585,8100,0.0,
38.565674,-104.640894,8075,36.22641509433962,
38.642407,-104.685913,8100,20.0,
38.768234,-104.685795,6325,-360.80536912751677,
38.796844,-104.685795,6125,120.0,
39.198195,-104.522217,11225,38.336106489184694,
39.136368,-104.66024,11225,99.52483801295897,
39.071823,-104.685496,11050,-184.6153846153846,
38.986633,-104.685616,9750,-360.0,
38.89856,-104.685556,7975,-376.9325153374233,
38.803848,-104.685795,6425,-80.55944055944056,
38.813999,-104.68573,6500,-69.81818181818181,
38.797613,-104.68573,6475,306.25766871165644,
38.765911,-104.679138,8100,102.45464247598719,
38.764747,-104.633606,8625,293.57798165137615,
38.810532,-104.570857,10075,250.73457394711068,
38.910641,-104.414185,12900,286.32974316487156,
39.061005,-104.379517,13300,11.72161172161172,
39.025486,-104.76239,26825,269.0222357599756,
38.696091,-105.003622,32000,11.664641555285542,
38.397766,-104.637471,14325,0.0,
38.735,-104.557922,11550,-192.90423861852435,
39.019946,-104.532898,11250,-206.21403912543153,
39.032318,-104.65409,9775,-244.78087649402391,
38.955276,-104.685377,9025,-16.83472161332749,
38.87146,-104.685377,7575,-415.79617834394907,
38.80399,-104.685791,6350,-176.14678899082568,
38.790298,-104.685795,6400,56.058394160583944,
38.813999,-104.685608,7525,1280.0,
38.858505,-104.680242,9000,443.26635314236853,
38.872101,-104.621191,10100,698.4126984126984,
38.791654,-104.551941,13275,732.0822162645219,
38.710327,-104.491211,16300,531.5614617940199,
38.580679,-104.415649,20725,518.1739879414298,
38.465742,-104.651367,11775,-183.08963763509217,
38.621226,-104.686279,9650,-456.39344262295083,
38.706619,-104.685855,7500,-333.9130434782609,
38.79049,-104.685791,6025,-62.950819672131146,
38.800507,-104.685795,6325,596.2732919254659,
38.820842,-104.174133,13975,0.0,
38.612288,-104.408264,10125,-346.1858529819695,
38.518753,-104.556885,8650,-171.77714518096786,
38.576111,-104.685377,8025,0.0,
38.70502,-104.685852,7525,-179.2,
38.78793,-104.685791,6000,-69.1891891891892,
39.114121,-104.352539,26225,221.86272244048996,
38.741867,-104.23452,32800,244.64831804281346,
38.618637,-104.395254,9950,-13.384454513767864,
38.820842,-104.174133,13975,0.0,
38.612288,-104.408264,10125,-346.1858529819695,
38.518753,-104.556885,8650,-171.77714518096786,
38.576111,-104.685377,8025,0.0,
38.70502,-104.685852,7525,-179.2,
38.78793,-104.685791,6000,-69.1891891891892,
39.121582,-104.388866,10975,0.0,
38.799195,-104.508362,10325,-259.7226919174839,
38.639428,-104.577881,8975,-15.907207953603976,
38.607726,-104.671387,8975,17.695852534562214,
38.694406,-104.685913,7725,-391.3375796178344,
38.788513,-104.685795,6075,0.0,
38.442307,-104.937107,35000,7.092722571111932,
39.213638,-104.626743,24000,217.61978361669244,
39.114121,-104.352539,26225,221.86272244048996,
38.741867,-104.23452,32800,244.64831804281346,
38.618637,-104.395254,9950,-13.384454513767864,
38.568064,-104.578369,9950,-49.31506849315068,
38.578817,-104.675476,9925,-56.77673730901922,
38.680389,-104.685974,8025,-297.2903225806452,
38.788209,-104.685791,6000,-28.872180451127818,
38.772034,-104.16902,12125,-203.84870603848708,
38.609961,-104.410034,9975,0.0,
38.565674,-104.639342,8500,-215.17241379310346,
38.615826,-104.685974,8100,0.0,
38.722687,-104.685914,7200,-295.38461538461536,
39.121582,-104.388866,10975,0.0,
38.799195,-104.508362,10325,-259.7226919174839,
38.639428,-104.577881,8975,-15.907207953603976,
38.607726,-104.671387,8975,17.695852534562214,
38.694406,-104.685913,7725,-391.3375796178344,
38.788513,-104.685795,6075,0.0,
38.724107,-105.170776,33025,7.060121345835632,
39.114121,-104.352539,26225,221.86272244048996,
38.741867,-104.23452,32800,244.64831804281346,
38.618637,-104.395254,9950,-13.384454513767864,
38.568064,-104.578369,9950,-49.31506849315068,
38.578817,-104.675476,9925,-56.77673730901922,
38.680389,-104.685974,8025,-297.2903225806452,
38.788209,-104.685791,6000,-28.872180451127818,
38.772034,-104.16902,12125,-203.84870603848708,
38.609961,-104.410034,9975,0.0,
38.565674,-104.639342,8500,-215.17241379310346,
38.615826,-104.685974,8100,0.0,
38.722687,-104.685914,7200,-295.38461538461536,
39.139297,-104.38797,9925,0.0,
38.691559,-104.410062,9800,-186.82634730538922,
38.584534,-104.481951,8925,0.0,
38.568343,-104.657776,8750,-35.92142188961646,
38.643525,-104.686096,8625,-154.48275862068965,
38.753311,-104.685855,6575,-310.5882352941176,
39.077499,-104.302408,33950,-8.452564384767774,
39.114121,-104.352539,26225,221.86272244048996,
38.741867,-104.23452,32800,244.64831804281346,
38.618637,-104.395254,9950,-13.384454513767864,
38.568064,-104.578369,9950,-49.31506849315068,
38.578817,-104.675476,9925,-56.77673730901922,
38.680389,-104.685974,8025,-297.2903225806452,
38.788209,-104.685791,6000,-28.872180451127818,
39.139297,-104.38797,9925,0.0,
38.691559,-104.410062,9800,-186.82634730538922,
38.584534,-104.481951,8925,0.0,
38.568343,-104.657776,8750,-35.92142188961646,
38.643525,-104.686096,8625,-154.48275862068965,
38.753311,-104.685855,6575,-310.5882352941176,
38.772034,-104.16902,12125,-203.84870603848708,
38.609961,-104.410034,9975,0.0,
38.565674,-104.639342,8500,-215.17241379310346,
38.615826,-104.685974,8100,0.0,
38.722687,-104.685914,7200,-295.38461538461536,
38.79007,-104.182573,31975,10.386800108195835,
38.630676,-105.031625,32000,20.168067226890756,
38.459178,-104.417725,36025,-10.24,
39.104019,-104.847656,26975,201.65837479270314,
39.139297,-104.38797,9925,0.0,
38.691559,-104.410062,9800,-186.82634730538922,
38.584534,-104.481951,8925,0.0,
38.568343,-104.657776,8750,-35.92142188961646,
38.643525,-104.686096,8625,-154.48275862068965,
38.753311,-104.685855,6575,-310.5882352941176,
39.166679,-104.88916,37000,0.0,
39.114121,-104.352539,26225,221.86272244048996,
38.741867,-104.23452,32800,244.64831804281346,
38.618637,-104.395254,9950,-13.384454513767864,
38.568064,-104.578369,9950,-49.31506849315068,
38.578817,-104.675476,9925,-56.77673730901922,
38.680389,-104.685974,8025,-297.2903225806452,
38.788209,-104.685791,6000,-28.872180451127818,
38.789658,-104.685795,6075,57.3134328358209,
38.810833,-104.685913,6875,1026.9767441860465,
39.139492,-104.38446,10925,-11.693057247259441,
38.740723,-104.406778,9225,-392.905866302865,
38.542786,-104.442961,8050,-13.36581970066133,
38.570526,-104.656419,8050,0.0,
38.678253,-104.685974,8050,-184.81283422459893,
